identical,SurfMatches,PCLMatches,ICPSimilarityscore,ColorHistDistance
1,7,4,1.96732e-05,0.6190140000000001
1,10,4,1.92411e-05,0.616922
1,9,4,1.86569e-05,0.616851
1,6,4,1.88926e-05,0.615961
1,7,5,1.67717e-05,0.62622
1,9,4,1.78003e-05,0.622905
1,7,3,2.16146e-05,0.626394
1,8,5,1.88542e-05,0.6259319999999999
1,9,5,1.93798e-05,0.620963
1,9,5,1.71724e-05,0.617708
1,8,4,1.91895e-05,0.630512
1,7,4,1.78884e-05,0.623367
1,7,5,1.88388e-05,0.618879
1,10,5,1.67778e-05,0.617566
1,30,4,1.86455e-05,0.561888
1,11,4,1.6789200000000002e-05,0.621866
1,7,4,1.65884e-05,0.627199
1,9,3,1.84232e-05,0.626785
1,7,4,1.96732e-05,0.618608
1,9,4,1.92411e-05,0.616776
1,9,4,1.86569e-05,0.616521
1,8,4,1.88926e-05,0.616355
1,8,5,1.67717e-05,0.626084
1,13,8,2.7981300000000006e-05,0.507019
1,14,6,3.64364e-05,0.504533
1,13,8,2.55236e-05,0.49747
1,16,7,2.78103e-05,0.5052
1,15,8,2.7981300000000006e-05,0.506211
1,13,6,3.64364e-05,0.5047560000000001
1,13,8,2.55236e-05,0.499053
1,17,8,2.78103e-05,0.505988
1,15,8,2.7981300000000006e-05,0.5069779999999999
1,13,6,3.64364e-05,0.5047560000000001
1,13,8,2.55236e-05,0.497679
1,16,8,2.78103e-05,0.506178
1,15,8,2.7981300000000006e-05,0.507629
1,14,6,3.64364e-05,0.504762
1,13,8,2.55236e-05,0.497472
1,17,7,2.78103e-05,0.5040819999999999
1,13,8,2.7981300000000006e-05,0.5076229999999999
1,14,7,3.64364e-05,0.503843
1,13,8,2.55236e-05,0.498097
1,17,7,2.78103e-05,0.5040819999999999
1,13,8,2.7981300000000006e-05,0.5076229999999999
1,14,7,3.64364e-05,0.503843
1,13,8,2.55236e-05,0.498097
1,13,8,2.78103e-05,0.506418
1,14,8,2.7981300000000006e-05,0.5064529999999999
1,12,6,3.64364e-05,0.5047229999999999
1,13,8,2.55236e-05,0.498024
1,14,7,2.78103e-05,0.5053380000000001
1,6,4,2.7295e-05,0.8125720000000001
1,7,4,2.70862e-05,0.8021520000000001
1,8,4,2.7873200000000006e-05,0.801381
1,7,5,3.09262e-05,0.799456
1,7,5,2.59506e-05,0.7996939999999999
1,8,3,3.07741e-05,0.801798
1,7,5,2.80476e-05,0.7998149999999999
1,7,3,2.90619e-05,0.802771
1,7,8,3.25859e-05,0.805103
1,54,13,2.72493e-05,0.419344
1,53,14,2.55011e-05,0.422192
1,10,3,2.53134e-05,0.80284
1,59,12,2.51627e-05,0.420966
1,7,6,2.64889e-05,0.798821
1,51,12,2.62994e-05,0.419199
1,7,4,2.94493e-05,0.801808
1,7,5,2.87581e-05,0.80386
1,55,10,2.53346e-05,0.428889
1,7,4,2.73454e-05,0.8060039999999999
1,7,6,2.64646e-05,0.80337
1,8,6,2.70013e-05,0.799555
1,8,5,3.04101e-05,0.798275
1,6,5,2.53416e-05,0.802458
1,7,6,2.89649e-05,0.803075
1,7,3,3.19122e-05,0.793662
1,6,5,2.87491e-05,0.802233
1,8,3,2.6756e-05,0.798431
1,6,5,2.69231e-05,0.8010079999999999
1,7,4,3.0382800000000007e-05,0.8066369999999999
1,8,4,2.6677600000000007e-05,0.807092
1,6,4,2.6377e-05,0.8031520000000001
1,7,4,2.69415e-05,0.8036979999999999
1,7,4,2.66821e-05,0.794652
1,7,5,2.60043e-05,0.796324
1,7,3,2.69239e-05,0.805852
1,7,5,3.11051e-05,0.80174
1,8,5,2.9989e-05,0.798304
1,7,4,2.61394e-05,0.804289
1,8,7,2.8455900000000007e-05,0.800003
1,6,6,2.74822e-05,0.80061
1,6,3,2.50291e-05,0.799564
1,59,11,2.48257e-05,0.419162
1,7,4,2.63152e-05,0.79903
1,7,4,2.99763e-05,0.800339
1,7,6,2.8866e-05,0.806547
1,6,7,2.82792e-05,0.799826
1,6,5,2.70021e-05,0.7998270000000001
1,8,5,2.77184e-05,0.797826
1,7,1,2.75708e-05,0.799249
1,7,6,2.68449e-05,0.8023239999999999
1,7,6,2.73255e-05,0.806032
1,7,6,2.5655900000000006e-05,0.798381
1,7,4,2.85429e-05,0.7958729999999999
1,7,6,3.4246e-05,0.794988
1,7,2,2.86973e-05,0.799782
1,7,3,2.87645e-05,0.79796
1,51,13,2.92549e-05,0.416739
1,7,5,2.76876e-05,0.8057949999999999
1,8,5,2.96952e-05,0.796078
1,61,11,2.77099e-05,0.419782
1,9,2,2.69341e-05,0.8066369999999999
1,7,7,2.89727e-05,0.799864
1,7,4,2.6953e-05,0.8017380000000001
1,51,16,2.36117e-05,0.420161
1,51,14,2.4208200000000007e-05,0.421604
1,7,5,3.56842e-05,0.789756
1,7,5,3.07665e-05,0.799708
1,7,6,2.59661e-05,0.800668
1,6,4,3.01864e-05,0.795177
1,8,4,2.54738e-05,0.7967569999999999
1,7,4,2.54767e-05,0.79901
1,8,3,2.7108400000000006e-05,0.798471
1,7,7,2.97456e-05,0.7919609999999999
1,50,18,2.34087e-05,0.426259
1,7,5,2.69967e-05,0.800465
1,7,5,2.75377e-05,0.799607
1,7,3,2.69569e-05,0.7998890000000001
1,6,1,2.62816e-05,0.797234
1,7,3,2.64815e-05,0.806481
1,14,7,3.54441e-05,0.469953
0,9,5,2.799e-05,0.5145270000000001
1,32,11,2.98572e-05,0.448801
1,37,9,3.39564e-05,0.448775
1,28,6,3.23227e-05,0.445043
1,26,7,3.31966e-05,0.448732
1,32,7,3.35793e-05,0.450752
1,38,12,3.27847e-05,0.434437
1,35,11,3.65712e-05,0.452416
1,30,11,3.11935e-05,0.453035
1,33,8,3.0002800000000007e-05,0.454838
1,27,9,3.37631e-05,0.443785
1,31,8,3.49544e-05,0.444749
1,27,10,3.37706e-05,0.459193
1,28,7,3.90264e-05,0.4461770000000001
1,28,8,3.41385e-05,0.454192
1,27,11,3.11722e-05,0.451963
1,32,8,3.55461e-05,0.445066
1,28,8,3.2863e-05,0.45441
1,35,9,3.01042e-05,0.458596
1,34,12,3.0919e-05,0.447751
1,34,8,3.02781e-05,0.439876
1,31,7,3.47627e-05,0.464716
1,38,7,3.01148e-05,0.442486
1,31,6,3.10269e-05,0.466422
1,31,7,3.4054400000000004e-05,0.454238
1,34,9,3.2221e-05,0.4582640000000001
1,35,8,2.82557e-05,0.443601
1,36,10,2.9628600000000006e-05,0.445893
1,36,5,3.34898e-05,0.4613140000000001
1,34,6,3.42012e-05,0.461275
1,60,6,9.12651e-06,0.754482
1,61,9,8.628089999999999e-06,0.759171
1,62,8,8.29286e-06,0.753848
1,64,7,7.47807e-06,0.752989
1,64,7,8.7348e-06,0.753571
1,67,7,7.68363e-06,0.754184
1,62,9,8.22491e-06,0.7576689999999999
1,74,7,8.14293e-06,0.754463
1,66,7,7.92533e-06,0.75313
1,65,8,6.761289999999999e-06,0.7505109999999999
0,8,3,5.1579399999999996e-05,0.8205459999999999
0,9,4,4.03835e-05,0.8219870000000001
0,9,1,5.5048999999999994e-05,0.818209
0,12,3,2.81969e-05,0.81698
0,11,2,5.12233e-05,0.8273510000000001
0,9,5,4.55063e-05,0.8241299999999999
0,10,1,6.18376e-05,0.840569
0,10,2,5.7915100000000004e-05,0.8239350000000001
0,8,3,5.0553e-05,0.8236049999999999
0,9,3,2.61373e-05,0.8279639999999999
0,12,1,0.000608356,0.8658959999999999
0,12,2,0.000634443,0.859635
0,11,3,0.000615186,0.8588319999999999
0,8,4,0.000612208,0.8610040000000001
0,11,2,0.000638791,0.8612360000000001
0,9,1,0.00060942,0.864115
0,13,1,0.000637758,0.863891
0,13,4,0.0006134269999999999,0.8571290000000001
0,10,2,0.0006275019999999999,0.859334
0,14,2,0.000628603,0.859605
0,10,7,1.0607300000000001e-05,0.856923
0,9,9,9.47505e-06,0.847726
0,9,7,1.05255e-05,0.845677
0,9,8,1.10672e-05,0.853016
0,9,6,1.11475e-05,0.8458709999999999
0,10,7,1.03756e-05,0.8518479999999999
0,9,7,1.0311199999999999e-05,0.8516969999999999
0,12,8,1.13942e-05,0.8428680000000001
0,9,7,1.0645699999999999e-05,0.846716
0,8,6,9.53133e-06,0.8504729999999999
0,11,15,3.839880000000001e-06,0.844894
0,9,14,3.7208e-06,0.8503719999999999
0,12,14,3.7836900000000004e-06,0.8450620000000001
0,13,14,3.7578600000000002e-06,0.8491549999999999
0,10,16,3.76756e-06,0.847052
0,11,15,3.67971e-06,0.848419
0,12,16,3.7308e-06,0.8494510000000001
0,11,12,3.838809999999999e-06,0.8473129999999999
0,12,13,3.84515e-06,0.853347
0,11,15,3.987799999999999e-06,0.853773
0,10,1,4.4907700000000004e-05,0.85877
0,13,2,5.0001400000000005e-05,0.85806
0,11,3,5.70059e-05,0.8529700000000001
0,8,1,4.08019e-05,0.85856
0,12,2,5.0301400000000006e-05,0.8527049999999999
0,11,1,5.18379e-05,0.8581200000000001
0,13,1,6.0823100000000004e-05,0.9510120000000001
0,11,1,5.46149e-05,0.860398
0,12,3,5.0744899999999996e-05,0.858081
0,15,3,6.22874e-05,0.860722
0,12,2,1.27961e-05,0.856226
0,9,4,1.61358e-05,0.844357
0,10,3,1.47876e-05,0.8484940000000001
0,10,2,1.62472e-05,0.85875
0,9,2,1.3682e-05,0.853427
0,10,3,1.4043599999999999e-05,0.8397959999999999
0,9,2,1.62534e-05,0.856332
0,8,2,1.39371e-05,0.846053
0,12,2,1.34677e-05,0.8502799999999999
0,11,3,1.73265e-05,0.855775
0,20,1,0.000214626,0.626522
0,17,0,0.000223148,0.6051770000000001
0,17,1,0.000219961,0.595489
0,21,0,0.00023082599999999997,0.613183
0,19,0,0.000224921,0.616302
0,14,1,0.00023968400000000002,0.628419
0,10,0,0.000233202,0.6822520000000001
0,15,0,0.00021821700000000001,0.611046
0,20,0,0.000217409,0.6152529999999999
0,18,1,0.000215522,0.606735
1,18,1,0.000210667,0.615243
1,19,0,0.000237818,0.6196510000000001
1,12,1,0.000220537,0.674719
0,8,1,0.000310652,0.76459
1,17,0,0.000230224,0.6218239999999999
1,20,2,0.000218983,0.618358
1,19,2,0.00022936400000000002,0.617265
1,17,1,0.00022093099999999998,0.616751
1,24,1,0.000230211,0.612462
1,9,1,9.090389999999999e-05,0.70681
0,11,1,8.547049999999999e-05,0.703651
0,11,1,8.30944e-05,0.703444
0,13,0,7.9998e-05,0.7172850000000001
0,13,0,8.31759e-05,0.705797
0,9,1,8.18775e-05,0.715426
0,11,0,8.36132e-05,0.7069439999999999
0,12,0,8.570549999999999e-05,0.721416
0,10,1,8.24624e-05,0.711477
0,13,3,8.49203e-05,0.709665
0,13,1,8.43341e-05,0.702163
0,12,1,8.21642e-05,0.714623
0,14,1,8.343530000000001e-05,0.712387
0,12,1,8.32754e-05,0.713807
0,15,0,8.15207e-05,0.715512
0,14,1,7.89969e-05,0.0
0,8,0,0.00118295,0.788013
0,11,0,0.00118331,0.730163
0,15,0,0.00120168,0.7228829999999999
0,14,0,0.00124952,0.7212850000000001
0,14,0,0.0012199,0.728229
0,15,0,0.00125214,0.733939
0,18,0,0.00122927,0.737594
0,16,0,0.00123122,0.743287
0,22,0,0.00122749,0.742124
0,14,0,0.00119143,0.7369640000000001
0,12,0,0.00119558,0.72444
0,15,0,0.00122508,0.7255229999999999
0,10,0,0.00117484,0.7696189999999999
0,16,0,0.00124545,0.717957
0,9,0,0.00114721,0.747239
0,9,1,0.0011431,0.752677
0,9,4,5.77003e-05,0.801541
0,9,4,5.40003e-05,0.794416
0,12,2,4.92576e-05,0.785313
0,9,4,4.11331e-05,0.773961
0,10,6,4.8024799999999995e-05,0.8042060000000001
0,13,5,4.45109e-05,0.783257
0,9,6,4.24254e-05,0.7855800000000001
0,9,4,4.67088e-05,0.795712
0,11,5,5.05733e-05,0.7876270000000001
0,11,4,4.6658e-05,0.7880739999999999
0,13,2,5.70355e-05,0.78999
0,10,5,5.7822600000000004e-05,0.7907270000000001
0,10,4,4.43784e-05,0.781568
0,12,4,6.0506499999999994e-05,0.797603
0,11,3,4.18531e-05,0.789269
0,15,4,0.000170077,0.803297
0,17,3,0.00019413900000000002,0.783772
0,17,5,0.000191237,0.7949930000000001
0,13,4,0.000180813,0.805854
1,60,6,9.12651e-06,0.754488
1,53,8,7.0922699999999994e-06,0.758555
1,63,9,8.628089999999999e-06,0.75845
1,62,8,8.29286e-06,0.753834
1,64,7,7.47807e-06,0.753019
1,62,7,8.7348e-06,0.753768
1,59,7,8.05743e-06,0.756871
1,69,7,7.68363e-06,0.7536510000000001
1,61,6,7.818099999999999e-06,0.7561479999999999
1,62,6,7.25946e-06,0.752249
0,10,2,4.8354e-05,0.8280299999999999
0,10,2,4.3365e-05,0.820311
0,8,1,6.01663e-05,0.8224020000000001
0,10,2,5.5485799999999997e-05,0.826799
0,10,3,5.1579399999999996e-05,0.8205030000000001
0,9,4,4.03835e-05,0.8219870000000001
0,10,3,5.08792e-05,0.826752
0,11,1,5.5048999999999994e-05,0.81913
0,10,3,2.81969e-05,0.819148
0,7,2,5.12233e-05,0.827767
0,12,1,0.000612116,0.8604370000000001
0,11,2,0.000603893,0.8735930000000001
0,11,2,0.000618899,0.8573799999999999
0,10,3,0.000592977,0.863392
0,9,1,0.000626849,0.899249
0,11,3,0.000612162,0.865115
0,13,1,0.000608356,0.866325
0,11,2,0.000634443,0.8613540000000001
0,11,3,0.0006249340000000001,0.85683
0,10,2,0.000624183,0.858302
0,9,5,1.0891300000000002e-05,0.850973
0,12,9,1.12473e-05,0.845517
0,8,8,1.16884e-05,0.847134
0,11,8,1.0038e-05,0.853794
0,11,7,1.31927e-05,0.855352
0,10,9,1.22744e-05,0.84819
0,12,8,1.01678e-05,0.845582
0,10,9,1.06849e-05,0.8494139999999999
0,11,8,1.00155e-05,0.8479260000000001
0,11,8,1.06808e-05,0.8529950000000001
0,11,14,4.08172e-06,0.85562
0,15,14,4.1019e-06,0.850352
0,13,8,3.7818900000000003e-06,0.851033
0,13,11,4.17465e-06,0.8496
0,12,14,3.949280000000001e-06,0.849242
0,15,13,3.99366e-06,0.856463
0,12,14,4.56962e-06,0.853215
0,15,11,4.0376300000000005e-06,0.854504
0,12,16,3.93017e-06,0.856707
0,10,14,3.9736e-06,0.8463860000000001
0,11,2,4.92738e-05,0.8605290000000001
0,11,1,6.64878e-05,0.9492450000000001
0,11,2,4.82183e-05,0.867547
0,12,2,5.0397e-05,0.862358
0,12,1,6.03647e-05,0.868582
0,11,2,4.68771e-05,0.860491
0,13,2,5.07515e-05,0.857166
0,10,3,3.37087e-05,0.852843
0,13,2,4.8946800000000004e-05,0.8568540000000001
0,11,1,4.32566e-05,0.85265
0,10,2,1.2916600000000001e-05,0.851718
0,10,3,1.30895e-05,0.857108
0,10,2,1.48393e-05,0.8584069999999999
0,11,2,1.77712e-05,0.8580969999999999
0,10,4,1.54606e-05,0.8498959999999999
0,10,3,1.32864e-05,0.85536
0,10,2,1.3328e-05,0.8531129999999999
0,10,2,1.40171e-05,0.8516809999999999
0,12,2,1.30536e-05,0.852621
0,10,2,1.39937e-05,0.846823
0,20,1,0.000214626,0.6255390000000001
0,23,0,0.00022302200000000002,0.6058520000000001
0,20,1,0.000219961,0.594138
0,18,0,0.00023082599999999997,0.612682
0,18,0,0.000224921,0.6165010000000001
0,14,1,0.00023968400000000002,0.629548
0,10,0,0.000233202,0.682013
0,17,0,0.00021821700000000001,0.610594
0,26,0,0.000217409,0.614495
0,17,0,0.000215522,0.607167
1,19,1,0.000210667,0.6149220000000001
1,21,0,0.000237818,0.620131
1,9,1,0.000220537,0.67373
0,8,1,0.000310652,0.76684
1,18,0,0.000230224,0.622909
1,21,2,0.000218983,0.6181810000000001
1,18,2,0.00022936400000000002,0.617387
1,15,0,0.00022093099999999998,0.616333
1,15,0,0.00022463799999999999,0.611857
1,10,0,8.057600000000001e-05,0.713796
0,12,2,8.269450000000001e-05,0.7209939999999999
0,11,1,8.547049999999999e-05,0.7031890000000001
0,12,1,8.44391e-05,0.706659
0,13,0,7.9998e-05,0.717386
0,10,0,8.38582e-05,0.723224
0,11,1,8.43172e-05,0.71008
0,10,0,8.36132e-05,0.708577
0,10,0,8.570549999999999e-05,0.7219220000000001
0,9,1,8.24624e-05,0.710284
0,14,3,8.49203e-05,0.707765
0,11,1,8.43341e-05,0.699959
0,12,1,8.21642e-05,0.714163
0,13,1,8.343530000000001e-05,0.711526
0,11,1,8.32754e-05,0.710832
0,12,1,8.403e-05,0.714147
0,14,1,8.71798e-05,0.71314
0,11,0,0.00118295,0.7467060000000001
0,14,0,0.00116969,0.7483770000000001
0,16,0,0.00123242,0.712454
0,20,0,0.00126235,0.713302
0,17,0,0.0012199,0.7140380000000001
0,17,0,0.00125214,0.7242109999999999
0,15,0,0.00122927,0.724751
0,17,0,0.00123122,0.7333430000000001
0,19,1,0.00122306,0.71175
0,12,0,0.00115962,0.739171
0,12,0,0.00120725,0.726947
0,11,0,0.00116585,0.748053
0,13,0,0.00121775,0.712071
0,13,1,0.00120544,0.7313649999999999
0,17,0,0.00117174,0.7228
0,12,0,0.00119489,0.7083
0,18,0,0.00120458,0.7239770000000001
0,11,5,5.05733e-05,0.790313
0,10,4,4.6658e-05,0.788719
0,11,2,5.70355e-05,0.7896350000000001
0,12,3,4.83055e-05,0.78775
0,8,4,4.43784e-05,0.784587
0,12,3,6.0506499999999994e-05,0.797041
0,11,3,4.18531e-05,0.790361
0,10,4,4.749229999999999e-05,0.7782439999999999
0,10,7,4.52632e-05,0.797415
0,15,3,5.5249e-05,0.793191
0,10,4,4.56165e-05,0.793513
0,10,6,4.3613000000000004e-05,0.801358
0,10,4,5.24529e-05,0.791987
0,11,4,4.7810600000000006e-05,0.782998
0,8,5,4.84455e-05,0.793033
0,10,5,4.83165e-05,0.775089
0,17,5,0.000190846,0.7915409999999999
1,14,4,7.97488e-05,0.702133
1,10,1,9.02281e-05,0.695589
1,13,2,8.073100000000001e-05,0.711274
1,13,0,7.808270000000001e-05,0.709593
1,9,1,8.25309e-05,0.713908
1,15,0,8.21804e-05,0.7326590000000001
1,9,1,8.38434e-05,0.706775
1,13,1,8.28913e-05,0.710186
1,9,2,8.50907e-05,0.722754
1,12,1,8.17892e-05,0.704666
1,11,1,8.338360000000001e-05,0.7018840000000001
1,10,0,8.762889999999999e-05,0.813574
1,10,0,8.11745e-05,0.718571
1,11,1,8.07467e-05,0.729082
1,10,1,8.6849e-05,0.704702
1,15,2,8.413629999999999e-05,0.7171770000000001
1,12,0,8.057600000000001e-05,0.714729
1,11,2,8.269450000000001e-05,0.722036
0,10,1,8.547049999999999e-05,0.701028
1,10,3,8.403700000000001e-05,0.703971
1,14,0,7.979289999999999e-05,0.723957
0,13,0,8.34118e-05,0.706019
1,11,0,8.36132e-05,0.7055560000000001
1,13,2,8.1165e-05,0.718724
1,13,3,8.49203e-05,0.710281
0,12,1,8.43341e-05,0.702396
1,13,1,8.21642e-05,0.713542
0,13,1,8.343530000000001e-05,0.7121350000000001
1,12,1,8.32754e-05,0.713663
1,13,0,8.15207e-05,0.715831
0,11,1,7.85388e-05,0.71478
1,13,1,7.9009e-05,0.697126
1,12,1,8.370219999999999e-05,0.69692
1,11,0,8.27325e-05,0.717173
1,13,1,8.04379e-05,0.7073520000000001
1,12,0,8.697489999999999e-05,0.703176
0,13,0,8.608889999999999e-05,0.7157439999999999
1,10,0,7.90826e-05,0.722647
1,10,0,8.472059999999999e-05,0.710179
1,13,1,8.45427e-05,0.714448
1,11,2,8.589459999999999e-05,0.7061930000000001
1,13,0,8.590290000000001e-05,0.710806
1,11,2,8.243129999999999e-05,0.69177
0,11,1,8.089619999999999e-05,0.693675
1,12,1,8.47328e-05,0.6952619999999999
1,11,1,8.23202e-05,0.697455
1,25,10,2.43805e-05,0.7121770000000001
1,24,12,2.5124699999999997e-05,0.7056680000000001
1,28,13,2.43365e-05,0.720453
1,24,8,2.5186799999999997e-05,0.709551
1,20,9,2.38542e-05,0.726878
1,25,8,2.3472800000000003e-05,0.720051
1,22,6,3.8139099999999995e-05,0.713908
1,18,10,2.49943e-05,0.712499
1,18,7,2.5015900000000002e-05,0.715461
0,19,17,2.33605e-05,0.728073
1,27,7,2.3006399999999997e-05,0.711854
1,15,12,2.74702e-05,0.697914
1,24,6,2.83318e-05,0.718641
0,24,10,2.7338200000000002e-05,0.718117
1,24,11,2.19869e-05,0.719147
1,21,6,2.2599899999999997e-05,0.706958
0,24,9,2.3780100000000003e-05,0.714973
0,18,3,5.75538e-05,0.72377
1,25,7,3.0199099999999997e-05,0.708001
1,29,10,2.52684e-05,0.699207
1,25,9,2.3672899999999998e-05,0.706445
0,20,8,2.4283600000000002e-05,0.703125
0,30,10,2.49525e-05,0.704148
1,25,10,2.53475e-05,0.70282
1,25,13,2.5238e-05,0.7098720000000001
1,24,9,2.58785e-05,0.722141
1,31,7,2.50337e-05,0.717197
1,25,11,2.62569e-05,0.724292
1,22,2,2.1032600000000003e-05,0.7089840000000001
0,27,7,2.36029e-05,0.711746
1,26,8,2.47027e-05,0.71507
1,23,9,2.60848e-05,0.7142189999999999
1,22,6,2.11289e-05,0.717495
1,19,9,2.4685100000000002e-05,0.6920890000000001
1,30,9,2.4154e-05,0.714274
1,21,4,5.15595e-05,0.721105
1,25,8,2.51017e-05,0.720779
1,21,10,2.4050500000000003e-05,0.719122
1,23,8,2.25343e-05,0.7287100000000001
1,27,9,2.4878e-05,0.713445
0,26,7,2.2762399999999997e-05,0.710688
1,18,13,2.31956e-05,0.710133
1,27,10,2.21678e-05,0.708577
1,24,10,2.3400799999999998e-05,0.7234109999999999
1,25,6,2.4046599999999998e-05,0.714162
1,24,10,2.01862e-05,0.718989
1,23,7,2.4466999999999998e-05,0.720917
1,24,10,2.5519099999999998e-05,0.71755
0,18,7,2.4142399999999998e-05,0.7341489999999999
1,22,10,2.46211e-05,0.717116
1,19,16,3.6740500000000005e-05,0.733162
1,23,9,2.5187600000000003e-05,0.7011649999999999
1,27,9,2.47473e-05,0.714959
1,20,14,2.3905500000000003e-05,0.728273
1,22,12,2.54069e-05,0.723113
1,58,5,9.12651e-06,0.7549060000000001
1,61,8,7.0922699999999994e-06,0.758977
1,69,8,8.628089999999999e-06,0.75856
1,57,8,8.29286e-06,0.753223
1,65,7,7.47807e-06,0.75279
1,64,7,8.7348e-06,0.754125
1,61,7,8.05743e-06,0.756718
1,67,7,7.68363e-06,0.754184
1,54,6,7.818099999999999e-06,0.756627
1,65,6,7.25946e-06,0.7523350000000001
1,74,7,8.14293e-06,0.754463
1,65,9,7.238380000000001e-06,0.753029
1,64,7,7.98936e-06,0.754023
1,66,8,6.761289999999999e-06,0.750356
1,65,10,8.16495e-06,0.753342
1,67,7,7.375239999999999e-06,0.748356
1,60,8,7.531960000000001e-06,0.756668
1,65,12,8.11754e-06,0.755079
1,8,5,6.77485e-06,0.806822
1,65,5,9.64903e-06,0.759562
1,61,7,9.02859e-06,0.76227
1,57,8,8.14305e-06,0.761606
1,54,4,8.36194e-06,0.7551720000000001
1,54,7,9.04482e-06,0.7527
1,9,5,9.40177e-06,0.8074439999999999
1,68,7,7.17237e-06,0.7545930000000001
1,53,7,7.69023e-06,0.75675
1,62,7,8.45218e-06,0.756977
1,60,5,9.46597e-06,0.757165
1,57,6,8.73145e-06,0.750762
1,53,7,8.08511e-06,0.751592
1,61,4,9.267589999999998e-06,0.752372
1,54,5,8.164400000000001e-06,0.7552770000000001
1,64,6,8.272519999999999e-06,0.7563300000000001
1,61,4,1.02139e-05,0.758351
1,60,4,8.84459e-06,0.762055
1,71,4,8.69765e-06,0.759
1,57,6,7.54145e-06,0.7552300000000001
1,62,9,8.72691e-06,0.75449
1,56,8,6.063919999999999e-06,0.761051
1,67,9,7.63995e-06,0.7598659999999999
1,68,9,8.04224e-06,0.7548520000000001
1,69,6,8.54479e-06,0.7564609999999999
1,63,10,8.614839999999999e-06,0.755275
1,57,9,9.123889999999998e-06,0.758545
1,69,8,7.98283e-06,0.756738
1,67,9,7.0896100000000005e-06,0.761447
1,67,8,5.97686e-06,0.7525390000000001
1,61,7,8.26999e-06,0.761832
1,70,9,7.42558e-06,0.7532939999999999
1,59,8,1.0035499999999999e-05,0.756904
1,8,5,6.93428e-06,0.805196
1,58,10,9.947510000000002e-06,0.7535810000000001
1,68,6,9.72917e-06,0.758837
1,63,9,8.2283e-06,0.754533
1,54,7,9.53378e-06,0.756229
1,69,7,5.13172e-06,0.752178
1,67,7,8.21563e-06,0.758987
1,75,7,6.438930000000001e-06,0.7515470000000001
1,65,4,8.15983e-06,0.754497
1,53,4,8.6853e-06,0.754184
1,66,7,9.419910000000002e-06,0.763811
1,55,8,8.48688e-06,0.755778
1,69,9,7.58255e-06,0.752648
1,61,6,6.3506700000000005e-06,0.75627
1,61,9,1.0755e-05,0.761035
